"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JAGUARA";"12";"AYRES DE MOURA PROFESSOR";"Ativa";"EE";"RUA ARTUR ORLANDO";"907";"RUA";"5118000";"VILA JAGUARA";"URBANA";"-4,674,909,973";"-235,121,994";"";"1"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PERUS";"24";"GAVIAO PEIXOTO BRIGADEIRO";"Ativa";"EE";"MOGEIRO";"710";"RUA";"5208230";"VILA PERUS";"URBANA";"-4,675,939,941";"-2,340,469,933";"";"2"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"36";"JOAO SOLIMEO";"Ativa";"EE";"DO SABAO";"1497";"ESTRADA";"2806000";"JARDIM MARISTELA";"URBANA";"-4,670,082,092";"-2,348,127,937";"";"3"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"48";"WALFREDO ARANTES CALDAS PROFESSOR";"Ativa";"EE";"DEPUTADO CANTIDIO SAMPAIO";"1701";"";"2860001";"VILA SOUZA";"URBANA";"-466,795,311";"-2,346,417,999";"";"4"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"ANHANGUERA";"59";"SEBASTIAO DE OLIVEIRA GUSMAO PROFESSOR";"Ativa";"EE";"RUA FRANCISCO GIRON";"SN";"ESTRADA";"5267000";"MORRO DOCE";"URBANA";"-4,679,224,851";"-2,343,794,952";"";"5"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PERUS";"61";"SUZANA DE CAMPOS DONA";"Ativa";"EE";"ANTONIO MAIA";"691";"RUA";"5204110";"VILA PERUS";"URBANA";"-4,675,506,973";"-2,340,682,983";"";"6"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"73";"JULIO DE FARIA E SOUZA PROFESSOR";"Ativa";"EE";"POMPEU PEQUENO DE SOUZA BRASIL";"89";"RUA";"2881100";"VILA FRANCOS";"URBANA";"-4,667,404,543";"-234,676,003";"";"7"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"85";"JULIO CESAR DE OLIVEIRA PROFESSOR";"Ativa";"EE";"ALBERTO VEIGA";"99";"RUA";"5172270";"VILA PIRITUBA";"URBANA";"-467,458,992";"-2,348,139,954";"";"8"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"97";"RENATO DE ARRUDA PENTEADO PROFESSOR";"Ativa";"EE";"FLORIANO DA COSTA BARROSO";"10";"RUA";"2855220";"JARDIM CAROMBE";"URBANA";"-4,670,204,926";"-2,345,809,937";"";"9"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"103";"JOAO BOEMER JARDIM PROFESSOR";"Ativa";"EE";"CRISTOVAO SANTIAGO";"50";"RUA";"2871040";"JARDIM ONDINA";"URBANA";"-4,667,359,924";"-2,346,120,071";"";"10"
